E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,0.1918271723146805,0.2783317271815523,0.5347304073427749,1.639215429714297,-0.7165237288278038,0.1972195225773224,-0.615615567582705,0.7651125406110253,0.9603826319872404,0.3702640221968429,0.2952377124601493,0.587899023569223,1.639215429714297,-0.6729360020018481,0.1718892778345754,-0.5815550494457772,0.7710034973718425,0.9861136171332708,0.2739767458095767,0.1994829923026139,0.397161497711448,1.639215429714297,-0.623138902663893,0.1011649072907676,-0.4504769337685214,0.7769208108367714,0.8763982193645447,-0.1499427457229064,-0.1232449011538328,-0.24909804147035308,0.0,-0.05025364500472462,-0.0830196744074062,0.0892637037503694,-0.00586481204360878,-0.037439829679189573,5411,0.013703994163988
-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,0.1918271723146805,0.2783317271815523,0.5347304073427749,1.639215429714297,-0.7165237288278038,0.1972195225773224,-0.615615567582705,0.7651125406110253,0.9603826319872404,0.3702640221968429,0.2952377124601493,0.587899023569223,1.639215429714297,-0.6729360020018481,0.1718892778345754,-0.5815550494457772,0.7710034973718425,0.9861136171332708,-0.1729614695461685,-0.075023716186911,-0.1301267755240391,0.0,0.010184510000525449,-0.0491561956159937,0.06259785939750034,-0.005838876938349946,-0.021232809380579254,5412,-0.0060254928450646
-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,0.1918271723146805,0.2783317271815523,0.5347304073427749,1.639215429714297,-0.7165237288278038,0.1972195225773224,-0.615615567582705,0.7651125406110253,0.9603826319872404,0.0819324533908765,-0.0228546057711922,-0.034356391122224106,0.0,0.01578740841575199,0.014492879124891597,0.1571028201995111,-0.0058131491041681915,-0.07426264926627946,5413,-0.0028678013934394
0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,0.5962679670539301,0.0504800599568049,0.03804881719383679,0.0,0.10530940288908075,0.013810849020264998,0.11834796668225273,-0.005787626233904164,0.03168830968276981,5414,-0.01162110974875
0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,-0.4434045014143398,0.11925739038415929,0.23982504155546622,0.0,0.006505423205991678,0.06673570274509401,-0.3086480179526893,-0.005762306053457067,0.04259637064026589,5415,0.0089109691731721
-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.2167069396410855,-0.03610047100995689,-0.058604190457406,0.0,-0.036389358634535296,-0.02885175062790571,0.13316855270673028,-0.005737186321080667,0.05886178020564259,5416,0.0130529936850954
-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0771877226472407,-0.0922736776550241,-0.16250481791924612,0.0,0.022784647880113473,-0.066822103477891,0.035699506833666905,-0.00571226482700149,-0.041392076823608015,5417,0.0085641534767457
-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.0714597770104937,-0.1260225152586805,-0.2129944355140789,0.0,0.03879267615170412,-0.074980134030374,0.1897862887097425,-0.005687539392808083,-0.09063066568234457,5418,0.0095624242964154
-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,-0.007836845233871695,-0.049908981611900605,-0.0711885117890802,0.0,0.12348043180335266,-0.03494233269581119,0.060619462126586504,-0.005663007870775227,-0.030168185069708975,5419,0.0147760849356193
-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.053329796187258915,-0.0432541980654879,0.0,0.0,0.08287294561847808,-0.06680134771211971,0.059139556092797904,-0.005638668143586711,-0.04771529105051575,5420,-0.0008213857394001
-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,0.010542000779507094,0.012294625185330907,-0.025191814455404207,0.0,0.21505288440607162,0.011925839049666903,0.24347129691623132,-0.005614518123547296,0.0023857645525259263,5421,0.0011957249576859
-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.036393255027936,0.018262127657217894,0.0409172671966825,0.0,0.0702848600764333,0.020053541411100204,0.5052967702625168,-0.005590555752300608,-0.05082602407546277,5422,0.0103754573238535
-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.246673665956151,-0.026048981309735292,-0.02121442603523109,0.0,0.1099141777972751,-0.0437464153932345,0.05231094212188181,-0.005566779000147459,-0.022779559074063926,5423,-0.007092198561319
0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,0.47705755760640334,-0.00020791534471170658,-0.0032846588935408066,0.0,0.0930821895249767,0.0126626078045554,0.04472151229211507,-0.0055431858656893596,-0.028589241295665868,5424,-0.0180803566118194
0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,0.0363537088945204,0.16126540879981072,0.2668767650706819,0.0,0.065255871720252,0.1369147107563257,-1.1181723132891683,-0.005519774375290498,0.057185402416592424,5425,-0.0043191639193754
0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,0.3412800448488058,0.0976452758786167,0.155285666608729,0.0,-0.054803517785557004,0.0641849245834538,-0.1850720528421922,-0.005496542582580255,0.09330578016574365,5426,0.0033485543503106
0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.3119222036118387,0.0022141961907369,0.0010310810189885777,0.0,-0.053401194708277595,-0.005843191063701694,0.132808985020669,-0.005473488568071172,0.03254723850469565,5427,-0.00690230596556
0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.47721882764170925,0.05854132443816709,0.07809455479781852,0.0,-0.0482315174642282,0.049913881651326306,0.1253520821957212,-0.005450610438663017,0.0014094516773093257,5428,0.0058046280814827
0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,-0.41537710660116567,-0.0846613547073217,-0.1705505418979401,0.0,-0.08025329504472241,-0.044665928818181516,-0.07040404263811922,-0.005427906327130527,0.04101865007924699,5429,-0.0082010782672016
0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.0362032558474229,0.09370999474655331,0.180752593468962,0.0,0.064226018061503,0.0608223286253006,0.027667539816288333,-0.005405374391860285,-0.020608338616719957,5430,0.0162315292627078
-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,-0.2092378086538548,-0.1159026090015485,-0.2200507777966127,0.0,-0.0440835864705479,-0.0916620128841036,-0.19565480444281252,-0.005383012816280619,0.031245971724746968,5431,-0.0006027276627639
