E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,0.1918271723146805,0.2783317271815523,0.5347304073427749,1.639215429714297,-0.7165237288278038,0.1972195225773224,-0.615615567582705,0.7651125406110253,0.9603826319872404,0.3702640221968429,0.2952377124601493,0.587899023569223,1.639215429714297,-0.6729360020018481,0.1718892778345754,-0.5815550494457772,0.7710034973718425,0.9861136171332708,5412,-0.0060254928450646
-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,0.1918271723146805,0.2783317271815523,0.5347304073427749,1.639215429714297,-0.7165237288278038,0.1972195225773224,-0.615615567582705,0.7651125406110253,0.9603826319872404,5413,-0.0028678013934394
0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,0.0418844265917741,0.1550868260277195,0.2856323658724218,1.639215429714297,-0.7667773738325284,0.1141998481699162,-0.5263518638323356,0.7592477285674165,0.9229428023080508,5414,-0.01162110974875
0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,-0.1310770429543944,0.0800631098408085,0.1555055903483827,1.639215429714297,-0.756592863832003,0.0650436525539225,-0.4637540044348352,0.7534088516290666,0.9017099929274716,5415,0.0089109691731721
-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,-0.0491445895635179,0.0572085040696163,0.1211491992261586,1.639215429714297,-0.740805455416251,0.0795365316788141,-0.3066511842353241,0.7475957025248984,0.8274473436611921,5416,0.0130529936850954
-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,0.5471233774904123,0.1076885640264212,0.1591980164199954,1.639215429714297,-0.6354960525271702,0.0933473806990791,-0.1883032175530714,0.7418080762909942,0.8591356533439619,5417,0.0085641534767457
-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,0.1037188760760725,0.2269459544105805,0.3990230579754616,1.639215429714297,-0.6289906293211786,0.1600830834441731,-0.4969512355057607,0.7360457702375371,0.9017320239842278,5418,0.0095624242964154
-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,-0.112988063565013,0.1908454834006236,0.3404188675180556,1.639215429714297,-0.6653799879557138,0.1312313328162674,-0.3637826827990304,0.7303085839164565,0.9605938041898704,5419,0.0147760849356193
-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,-0.1901757862122537,0.0985718057455995,0.1779140495988095,1.639215429714297,-0.6425953400756004,0.0644092293383764,-0.3280831759653635,0.724596319089455,0.9192017273662624,5420,-0.0008213857394001
-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,-0.11871600920176,-0.027450709513081,-0.0350803859152694,1.639215429714297,-0.6038026639238963,-0.0105709046919976,-0.138296887255621,0.7189087796966469,0.8285710616839178,5421,0.0011957249576859
-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,-0.1265528544356317,-0.0773596911249816,-0.1062688977043496,1.639215429714297,-0.4803222321205436,-0.0455132373878088,-0.0776774251290345,0.7132457718258717,0.7984028766142088,5422,0.0103754573238535
-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,-0.1798826506228906,-0.1206138891904695,-0.1062688977043496,1.639215429714297,-0.3974492865020655,-0.1123145850999285,-0.0185378690362366,0.707607103682285,0.7506875855636931,5423,-0.007092198561319
0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,-0.1693406498433835,-0.1083192640051386,-0.1314607121597538,1.639215429714297,-0.1823964020959939,-0.1003887460502616,0.2249334278799947,0.7019925855587377,0.753073350116219,5424,-0.0180803566118194
0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,-0.2057339048713195,-0.0900571363479207,-0.0905434449630713,1.639215429714297,-0.1121115420195606,-0.0803352046391614,0.7302301981425116,0.6964020298064371,0.7022473260407562,5425,-0.0043191639193754
0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,-0.4524075708274705,-0.116106117657656,-0.1117578709983024,1.639215429714297,-0.0021973642222855,-0.1240816200323959,0.7825411402643934,0.6908352508062896,0.6794677669666923,5426,0.0033485543503106
0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,0.0246499867789328,-0.1163140330023677,-0.1150425298918432,1.639215429714297,0.0908848253026912,-0.1114190122278405,0.8272626525565084,0.6852920649406002,0.6508785256710264,5427,-0.00690230596556
0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,0.0610036956734532,0.044951375797443,0.1518342351788387,1.639215429714297,0.1561406970229432,0.0254956985284852,-0.29090966073266,0.6797722905653097,0.7080639280876189,5428,0.0058046280814827
0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,0.402283740522259,0.1425966516760597,0.3071199017875677,1.639215429714297,0.1013371792373862,0.089680623111939,-0.4759817135748522,0.6742757479827295,0.8013697082533625,5429,-0.0082010782672016
0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,0.0903615369104203,0.1448108478667966,0.3081509828065563,1.639215429714297,0.0479359845291086,0.0838374320482373,-0.3431727285541832,0.6688022594146583,0.8339169467580582,5430,0.0162315292627078
-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,0.5675803645521296,0.2033521723049637,0.3862455376043748,1.639215429714297,-0.0002955329351196,0.1337513136995636,-0.217820646358462,0.6633516489759953,0.8353263984353675,5431,-0.0006027276627639
-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,5432,0.0138710899418615
0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,5433,0.0006691942546785
-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,5434,-0.0055728929518532
-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,5435,-0.0037360833986442
-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,5436,-0.0204755123080861
0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,5437,-0.0029096471144867
0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,5438,-0.0068345874336051
0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,5439,-0.0042526870760496
