E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
0.7718334160266542,0.32031020602104004,0.13492188357048068,0.6889322998166678,-1.072597024275789,0.38955853209420827,-0.11064318869352632,8294,-0.17912012863938837,0.9428603985295608,0.7903063324055101,0.27707525213343653,-0.5763283325045776,-0.7093360346003407,1.1724135890421112,-0.0011537139678429,-0.0016304754075073
0.5705088041216759,0.2520391611666155,0.027827316859155328,0.7023108000617581,-1.053576072245649,0.3582165575933609,0.2381981948443365,8295,-0.18144723202793753,0.8727480736560138,0.7883809556831638,0.27655805534005634,-0.5782688319406201,-0.7191811305719272,1.1353621590381124,-0.0179892358421617,-0.0184652195040483
0.3392254343618267,0.39888426064077565,0.3412870816461855,0.7559305137975281,-0.9907896363138706,0.44009187195131405,-0.08132231839943053,8296,-0.18376812019012811,0.9060944004030315,0.7440404857614279,0.2760408585466762,-0.5763283325045776,-0.8325399488476609,1.0876170771046387,-0.0144147751596732,-0.0148911477104487
0.6566147457956488,0.5221546919751208,0.6016533606032186,0.8797326627366668,-0.9883042482271441,0.5130826139788125,-0.4711952031519529,8297,-0.1860828089966342,0.9855839766770469,0.6612583983057141,0.275523661753296,-0.577298582222599,-0.9224666134884049,1.1306980218652773,-0.0017012418631835,-0.0021778366361812
0.7935618835202977,0.5660372540335025,0.6910655180288007,0.9685452284125723,-1.0097265150930914,0.5532686365860562,-0.6936030363251804,8298,-0.18839131412928664,1.1020028914989461,0.5935065968226403,0.2750064649599176,-0.5782688319406201,-0.935731421991424,1.1496640342906004,0.0078339609587121,0.0073573860269842
0.53131024962844,0.5315004751902779,0.6343219396436334,0.9059421797505597,-1.0623479817911465,0.5129456252687374,-0.6929764220470251,8299,-0.19069365108127587,1.1327537642406578,0.5643794565925417,0.2744892681665374,-0.5782688319406201,-0.8927539951340648,1.172520711917088,-0.0074702201638957,-0.0079459538257823
0.4655125410650402,0.5780126075720112,0.7550819118782133,0.9517149381313781,-1.078172883347104,0.5548992394943867,-0.5104707310046425,8300,-0.1929898351576496,1.09310930913778,0.5611825377869101,0.27397207137315727,-0.5870010794028108,-0.9391359118454865,1.1219878749873797,0.0144172090305255,0.0139406102892738
0.3020824591997714,0.7665230807229652,0.782515252980237,1.0505648080501984,-1.1467117577600698,0.5950666417484868,-0.5704039369524758,8301,-0.1952798814755182,1.1365329166300533,0.5602882817017377,0.2734548745797771,-0.5879713291208318,-0.8555822056738535,1.1790994236762278,0.007569871072361,0.0070933953469823
2.037881286044356,0.5523461293591131,0.561013752221823,0.8652701620650465,-1.1389702766446503,0.4724152912441831,-0.7764640129962989,8302,-0.19756380496437606,1.0800092330011906,0.6066398348135539,0.27293767778639694,-0.5918523279929165,-0.8192562851664457,1.1234729913690262,-0.0063935121435537,-0.0068715473927419
2.2969130277748318,0.4289186271973763,0.11788034556045056,0.7306069491596945,-1.0901121085449812,0.39850295085251963,-0.16180685548839352,8303,-0.1998416203664362,1.0342240601218293,0.66921956805757,0.27242048099301674,-0.5928225777109378,-0.8583776759181092,1.0701471953065331,-0.0244616924936859,-0.0249398071079535
0.9879657835024729,0.5757937763584604,0.430836554088056,1.0088222198227188,-1.0999067012153543,0.5414482014672696,-0.4771706996753802,8304,-0.20211334223688124,1.0791122480816064,0.6982609838711668,0.27190328419963816,-0.593792827428959,-1.0117440674586753,1.0247487086338452,-0.0118061410263195,-0.0122837238945553
0.9819911849304127,0.5569659696252249,0.3950384519078288,1.094634096193311,-1.1296228254209348,0.5471373026631986,-0.7348636788932081,8305,-0.20437898494408072,1.179187638482998,0.6740768916603149,0.27138608740625797,-0.5928225777109378,-1.0794732177414679,1.156005698757692,-0.0084796619233169,-0.0089557487598067
0.5107818661304813,0.539001347627551,0.40183920160240777,1.1374120413633335,-1.2515344352165376,0.5404265538349686,-0.6904923283695754,8306,-0.2066385626698554,1.2525516367327707,0.6291807729406872,0.270868890612878,-0.593792827428959,-1.1093714499673064,1.2042438219149831,0.0013683491974501,0.0008930004561984
0.45919459068682145,0.4564722074954994,0.27389575183339415,1.0311569737682706,-1.2664025631349487,0.4797107173060471,-0.6461711216037804,8307,-0.20889208940971032,1.2386745480359629,0.6206563072623541,0.2703516938194978,-0.593792827428959,-0.7137663277875547,1.1761721392329223,0.0149524360677904,0.0144762539932054
0.5021138330968268,0.33292743817092363,0.06653044424884262,0.9134939392077559,-1.354378490246373,0.38624440127187465,-0.6449751307101418,8308,-0.21113957897299582,1.2701151342401844,0.6277823785526977,0.26983449702611767,-0.610869222466132,-1.0446889496065315,1.1585015207663263,-0.0142661108446778,-0.0147430984748184
0.7564255790047647,0.4982655491579151,0.4113232344409871,1.026530886371488,-1.4398520626857636,0.512446618593315,-0.39969823573955343,8309,-0.21338104498311344,1.1888976960840592,0.6785396592284232,0.2693173002327375,-0.6112573223533403,-1.1305312553180198,1.0867786766976806,0.005752258820634,0.0052739576984299
0.8907245976751538,0.4016775624814699,0.21394135509745188,0.9727888330367247,-1.4767811241181354,0.45435214840333155,-0.5999241441890797,8310,-0.21561650087765905,1.2150469245096387,0.6528964297579415,0.2688001034393589,-0.6190193200975095,-1.098993421868223,1.1928675922679082,-0.0039434854579253,-0.0044208857864786
0.38932729278810796,0.4692775915364876,0.3916921315172641,0.9653645200295741,-1.4429021214415003,0.48045408135993223,-0.4981846315976273,8311,-0.21784595990861697,1.1519449428601487,0.7061968429603871,0.2682829066459787,-0.6199895698155309,-1.1242517295763863,1.1425539591063196,-0.0124278972617232,-0.0129038412410702
0.4313675058175551,0.5115366857728725,0.5138426866818735,1.0143885600119429,-1.4342064598320872,0.493251868001729,-0.3106173668490766,8312,-0.220069435142429,1.1474928077081892,0.7279007973079292,0.2677657098525985,-0.6209598195335521,-1.1956247343547455,1.1396000172238085,0.0180003186011124,0.0175168587487496
0.1366879506896359,0.44984414473058054,0.43508099045970455,0.9994495847894939,-1.4654235556930706,0.4369202716289915,-0.4969025114736689,8313,-0.22228693946015785,1.242192468517246,0.7048948865034546,0.26724851305921854,-0.5569233381441542,-1.0969024807988332,1.1437792472301258,-0.002634049606459,-0.0031151245381869
0.7397885131956053,0.46948062640275634,0.4771223782154186,0.9859651664461769,-1.4573908466447,0.46661820002416016,-0.5389425824466125,8314,-0.22449848555754567,1.1716347639135252,0.690012124579508,0.26673131626583835,-0.6229003189695945,-1.1134230558811968,1.1140179807015167,-0.0042099208863183,-0.0046896823259827
1.3251449135173299,0.5765218875101468,0.6465884656451926,0.9460617866746859,-1.4801430014741856,0.49187866479141107,-0.5812714774227978,8315,-0.2267040859450851,1.2252463272234062,0.7223360764521746,0.2662141194724582,-0.6238705686876156,-1.138360312671271,1.1194837701569713,0.0077201828481572,0.0072399293450007
1.4981049942066351,0.4982494134730533,0.40578423495543103,0.8226481566611408,-1.5062110458135056,0.4231640810355755,-0.4228547367361014,8316,-0.22890375294813803,1.2424793060203478,0.6323155417229682,0.2656969226790796,-0.6219300692515731,-1.096324177003444,1.0401617694749723,-0.011413383252255,-0.011898696279221
0.6827313471996561,0.5370945707332344,0.5070086084230817,0.8697756963027831,-1.5153063824843014,0.4457701834410211,-0.22140658028775168,8317,-0.23109749870687624,1.1927321449065085,0.5426631935949434,0.26517972588569944,-0.6229003189695945,-1.1659652792442086,1.0316845860123525,0.0229321522944292,0.0224424384738125
1.0507180009896897,0.4202434622468752,0.24719100565255378,0.7774505810614858,-1.4911999213961915,0.3663361985462919,-0.4790646517284473,8318,-0.23328533517639918,1.2931116716108095,0.5415642385363396,0.26466252909231924,-0.6180490703794884,-1.0357237375049133,0.990931667543373,-0.000566893368584,-0.0010560238558675
0.4820962164238784,0.4932022898764381,0.43154225574715954,0.8530742999199905,-1.3741084274213198,0.41555734611071854,-0.06215507562011878,8319,-0.2354672741266893,1.0600322289689141,0.5508939208092506,0.2641453322989391,-0.6190193200975095,-1.0420117475712158,0.9595022673966592,0.0070128395556661,0.0065231177985414
0.7562631890686954,0.37103110939783673,0.19315847343710107,0.6432037590290843,-1.3545199220013113,0.3263220929967463,-0.07589529387377189,8320,-0.23764332714256775,1.1137375592418002,0.5821160343601318,0.2636281355055589,-0.6219300692515731,-1.002617151052734,0.9074851945473787,0.0126478572172986,0.0121585084760469
0.14809393794612563,0.4151663545174924,0.332944046683133,0.604098878582196,-1.3200992260579596,0.32587250305057563,-0.49188445371552203,8321,-0.2398135056237405,1.0727799777128022,0.5855677667575784,0.26311093871217894,-0.6229003189695945,-0.92821071427108,0.8631779972650757,0.0036407765089194,0.0031485706248106
1.0520736688415644,0.21679642859553086,-0.06889419852475102,0.6216960747832957,-1.2490460194736377,0.3260748185263524,-0.18980494957265906,8322,-0.24197782078466376,0.9690272497472573,0.6369364864140405,0.2625937419188003,-0.6248408184056367,-0.9048798474015588,0.8078885184214145,0.0038794842209701,0.0033904926225756
0.1276717839623442,0.23265565825251897,-0.09327805277089089,0.4295196851242778,-1.1952652196515947,0.268975251382463,0.22724289499902278,8323,-0.24413628365454645,0.9567566932616912,0.6685462723292255,0.26207654512542017,-0.6267813178416791,-0.8827668003452313,0.7641384648691681,-0.0018318695791287,-0.002320769907682
0.26498433105646124,0.26234563188313414,0.10253208063798659,0.41838229036286917,-1.0794101346546687,0.2100681237679988,0.3138170963687804,8324,-0.24628890507718765,1.057230291428659,0.6962443889028931,0.26155934833204,-0.6267813178416791,-0.8971237889126702,0.7221498049540104,-0.0157880181229191,-0.0162771009911549
0.4233640739097396,0.3477382230430837,0.2874818311204844,0.5936253938013326,-1.0412290858390907,0.2825305611146996,0.35671504832097156,8325,-0.24843569571093438,1.0738325835557954,0.7103855659804678,0.26104215153865984,-0.6267813178416791,-0.9932078723726648,0.6514706762595256,-0.0072798794789549,-0.0077713631408415
0.5481341620512249,0.36303942351051466,0.3293917670974557,0.5709085186503879,-0.9435111680471266,0.29811138364114875,0.15580676654067635,8326,-0.2505766660285193,1.1828316374888657,0.6986818226507637,0.26052495474527965,-0.6267813178416791,-1.0405221200646873,0.7212246530898784,0.0186290654267132,0.0181376055743504
0.17709704644816132,0.30385173125387305,0.25191112878702604,0.5529909608049226,-0.9457988102992257,0.23278071271868322,-0.6485252854703658,8327,-0.2527118263169007,1.420620713574123,0.7051285425043164,0.26000775795190106,-0.6267813178416791,-0.9306440770347111,0.714805205319545,0.0119985855033204,0.0115075026350846
0.3751835109764983,0.29993701658222827,0.2646704085069691,0.5093016421206396,-0.9094437809327627,0.2217160632917439,-0.47551043104623286,8328,-0.25484118667711625,1.0387080911966653,0.7402304796945098,0.25949056115852104,-0.6267813178416791,-0.8612021992164266,0.6252653196658919,-0.0010733096553926,-0.0015651901426761
0.5552189738660417,0.2459545920792152,0.1696659710212674,0.38335811656934354,-0.8800917926195337,0.1599135353854307,-0.0731416432450491,8329,-0.2569647570241367,1.0054742811478643,0.7519861940234263,0.2589733643651409,-0.6267813178416791,-0.8676556319513968,0.5776944829157726,0.0003748125688063,-0.0001173139502231
0.6549855444231818,0.23498236912327475,0.14632397611832523,0.42350474853116193,-0.8763087209392536,0.16218981129271473,0.15663983647916838,8330,-0.2590825470865882,1.0775269784152741,0.7203664037538401,0.2584561675717607,-0.6267813178416791,-0.8708931787309699,0.4777841811462784,0.010990383632091,0.0104978682241727
0.8822580722471952,0.20378052036703503,0.06710021447154257,0.4016297771248549,-0.8296811530571103,0.14038860764884203,-0.20241979294057236,8331,-0.26136954496436904,0.8599589569138492,0.709865644035091,0.25793897077838057,-0.6190193200975095,-0.8060638243997065,0.4604743594315826,0.0022977145878262,0.0018052229894316
0.45129349750070363,0.18397484190728258,0.04705461892241883,0.23012241743917117,-0.7593717207485947,0.11945988102062115,0.2581051754152997,8332,-0.2636511145520682,1.0528851814590778,0.732125789389321,0.2574217739850004,-0.6219300692515731,-0.7928840635728137,0.4243314522487193,-0.0125468350945126,-0.0130393584389389
0.45864159095645585,0.30907557546127806,0.2886225225797511,0.28109080400774367,-0.669918502844879,0.19919025749477318,0.2163952023057022,8333,-0.2659272715703256,1.1826780339787013,0.7025323017999116,0.2569045771916218,-0.6248408184056367,-0.8749623464776847,0.3752215345245743,0.0147033128079757,0.0142112259714859
0.13150176287477636,0.2610923292243995,0.2319289462518807,0.2375767955907869,-0.6750036177944011,0.14882539633985972,-0.3588047254861087,8334,-0.26819803159215794,1.1671340834202428,0.6604914824667486,0.2563873803982416,-0.6248408184056367,-0.78797520120943,0.38776832869055655,0.0106278291212609,0.0101362184752473
1.4202729578964475,0.12618102284753077,-0.1624763141016457,0.15742613534691477,-0.6251921306737954,0.07355211941113539,0.24657473292483487,8335,-0.2704634100433103,1.0644816866753883,0.6879094069854579,0.2558701836048614,-0.6267813178416791,-0.7251608755577392,0.3515241859115751,0.0145569619964718,0.0140654783345852
0.6540552662489839,0.20139816998119905,-0.02351793900779756,0.06853569764939355,-0.5593577241388217,0.15075556751073602,0.3374109699424854,8336,-0.27272342220273926,1.075903056586685,0.6184629582126266,0.25535298681148144,-0.6248408184056367,-0.6352788033364474,0.3076106720658017,-0.0106291089363275,-0.0111195410109125
0.9988882257788239,0.1657977441359615,-0.1102803649883202,0.2013063707720711,-0.5058475646887199,0.1449952141358421,0.8661666723799365,8337,-0.2749780832030201,1.1826053205294715,0.6035638040467266,0.25483579001810125,-0.6170788206614674,-0.7027119849309635,0.35501518151396116,-0.0061113131999107,-0.0066027055919561
0.22930526392151418,0.26214522514458294,0.10282245943979161,0.2755488668777745,-0.45948479731453573,0.20259639719593053,0.5179262825746244,8338,-0.2772274080307717,1.2100701322164469,0.5418647448537063,0.2543185932247211,-0.6190193200975095,-0.7429692942587535,0.3939681642779145,0.0130785935686781,0.0125876376845693
1.5984643926828823,0.19389234822737206,-0.12659907757911218,0.17971820050756393,-0.42586144190042285,0.14414532620312967,-0.3889477685436908,8339,-0.2794714115270374,1.27617308853876,0.5398365057507865,0.25455133178174216,-0.6190193200975095,-0.6645439768777611,0.41410016117554865,-0.0109347526679328,-0.0114264664885495
0.8669778282576308,0.2788130575149014,0.024837469861877768,0.23633194760091056,-0.3875023420422209,0.2365756543777276,-0.07155286059002501,8340,-0.2817101083876785,1.1163260995803126,0.6015335994852331,0.23611326609774944,-0.6248408184056367,-0.7362418316433827,0.3674362270418359,-0.008669183046665,-0.0091627262323612
0.816263624101476,0.37341146222846855,0.2079753709295633,0.32013768417023175,-0.28330491277944825,0.2968604088849227,-0.17199750708337375,8341,-0.2839435131637552,0.8966456714787205,0.6200519359003422,0.22093354021204978,-0.6267813178416791,-0.7930344218843558,0.45713935283521745,0.0023336363107604,0.0018386764583976
0.46924248359295906,0.3570448681713975,0.2066143175947528,0.380120607180066,-0.3305177666613033,0.30087771908157496,0.029882624047919096,8342,-0.28617164026186226,0.9528761371892814,0.6063676391469407,0.22041634341866978,-0.6267813178416791,-0.7992993116702702,0.5192441476011135,0.0117390451370896,0.0112437440148855
-0.08088876824114065,0.33976673885084185,0.2338346881542662,0.2333432306954862,-0.36854670297658876,0.24858246439663084,-0.44500422132005235,8343,-0.28839450394455296,0.8953111596960892,0.6437907869770413,0.21989914662529048,-0.6267813178416791,-0.7302127836299387,0.5786614484160351,-0.0004602379733342,-0.0009560271907764
1.0753057806680175,0.21319924474597923,-0.03370845690606646,0.14651300460096295,-0.3454401229896487,0.17392628839069518,-0.041349600343089,8344,-0.29061211833057277,0.8758674481658572,0.6524813740108677,0.219381949831911,-0.6267813178416791,-0.7657829923005972,0.4867500820795397,0.0032473827081156,0.0027528871414671
0.4106636062021896,0.152765258753204,-0.11076315235449676,0.07121879917872107,-0.33855741095003977,0.13233577263712887,0.1321773045188151,8345,-0.22989093853957035,0.7254261202496528,0.6423033328713078,0.21886475303853084,-0.6175154330345771,-0.7501840492519382,0.41583284346033084,-0.0137687809359237,-0.0142646931692389
0.331532528623329,0.32337806557650406,0.23152630501520818,0.25958625602350327,-0.31092447203579165,0.23919631486602236,0.13326573482640727,8346,0.04050768105746411,0.7056527628034234,0.6151992280722581,0.21759762089474946,-0.6000024256242947,-0.8377005934070797,0.3878636324045873,-0.0024982854760653,-0.002995511201444
0.5298841295839691,0.3096756335545475,0.22006296750312823,0.33909508800568877,-0.29710043636509514,0.22885685357599786,0.04743136545785319,8347,0.261251631632873,0.766299659612487,0.609086126392376,0.21708042410137088,-0.5844299176500548,-0.8562049112522826,0.47456913417750235,-0.0200608949314661,-0.0205582277997019
0.07153093890121381,0.45808611896491225,0.38717306166834736,0.5274097570183824,-0.3102966881656888,0.37250134445758454,-0.21129784494180526,8348,0.261251631632873,0.7894094700339798,0.5669823789397989,0.21656322730799088,-0.580451893806168,-0.9804012882763675,0.48010634925501205,-0.0013781352525937,-0.0018756466922581
0.5996460768086492,0.5089071731756305,0.5161630814671426,0.48853310179596937,-0.3587829767818385,0.3092963835862141,-0.556723375438752,8349,0.261251631632873,0.9406370891793617,0.5790859018216054,0.21604603051461072,-0.6151383212254249,-0.9910825649803292,0.6103310227817182,0.0053194158434188,0.0048208250386751
0.3731492253952276,0.40680819036668703,0.4764796602776011,0.3518060036400626,-0.5678944026802168,0.2246063363391041,-0.5989412468303621,8350,0.261251631632873,0.9172575414558821,0.5307942424817818,0.21552883372123055,-0.6102870726353192,-0.9603573207975956,0.5570411693571596,-0.0106823739071783,-0.0111805282039856
0.5159668583397407,0.45310085554565793,0.578223826236401,0.5252523278987896,-0.6114915441815831,0.2860003930979975,-0.32376241333284533,8351,0.261251631632873,0.9295552357818997,0.5409427651523638,0.21501163692785036,-0.5772015572507969,-1.025045436630715,0.49680999290281613,0.0034058227296531,0.0029086724010998
0.14548331392188768,0.38895812789734646,0.4809195718729055,0.3601205273771653,-0.7708369969320749,0.21026907105661508,-0.49624747771316596,8352,0.24318331767210222,0.9650705725211977,0.5466839677133738,0.2144944401344702,-0.558184662777582,-1.0078764381691823,0.5918060881937272,-0.0036959748261491,-0.004192176742004
-0.023978124756141684,0.36634178110665616,0.47441724032240806,0.35349038994027027,-0.8192428948949654,0.18565197213055898,-0.1626059526532304,8353,0.23996394986524525,0.9429710663454343,0.5458309861840855,0.21397724334109158,-0.5428062047469464,-1.0271602812076814,0.5201021811286404,-0.0038358651557534,-0.0043325234208146
0.5024750244398773,0.35525128782796817,0.4543202541300658,0.3815782192738381,-0.846964923751004,0.18884841916113562,-0.11868996759094493,8354,0.2367554357995451,1.0252387344322997,0.5649609649209995,0.21346004654771142,-0.5413023176840135,-1.056400286395403,0.47773704701205477,0.0077772711037267,0.0072774461719988
0.31702943172688086,0.2672855977991898,0.30177107307495277,0.33964938070457573,-0.95491635576873,0.12299565772258543,-0.06002404448584506,8355,0.23355772921118476,1.001275843146552,0.5915841950611624,0.21294284975433125,-0.5297563460395615,-1.012581436352778,0.5221974860855914,0.0160378069825886,0.0155382122095909
0.12877524567788892,0.16958738992783812,0.15064776353640308,0.25349061773844794,-0.9756356208014788,0.06430514743690051,0.056160720997465136,8356,0.23037078428221214,0.9270301744441899,0.5920649893429133,0.21242565296095126,-0.5238863352455332,-0.9173089759724428,0.4268785232714912,0.0006927433973438,0.0001932240211714
0.0044810587131327954,0.17977731520970422,0.19766168617490873,0.2761808585969406,-0.8657639748709882,0.06485118833923074,0.6087834659425786,8357,0.22719455563710422,0.8970094746414827,0.6264908666075774,0.2119084561675711,-0.5025893539349684,-0.9144360772167657,0.3724235158417743,-0.0153287016765907,-0.0158280901003821
0.8346791897359593,0.26601393394172457,0.32031667027339866,0.3857901427478568,-0.8532560626187096,0.1183272048691648,0.11537790391481285,8358,0.22402899833966966,0.8976166978201439,0.6184744777637988,0.21139125937419093,-0.4996786047809048,-1.0087019081347426,0.314772189237552,0.0016320587181963,0.0011299401356748
0.5097080896971192,0.22302543633930527,0.23923356585703615,0.2967505023684423,-0.8593194488539241,0.08200158800647095,-0.40704096294407976,8359,0.22087406788978642,0.9918955643567628,0.5622594235782101,0.21087406258081232,-0.5035596036529895,-1.001408352294369,0.362084783185387,-0.0184498146010388,-0.0189546911200683
0.7089419616568906,0.5324802942772879,0.8307544864436448,0.5264389139145657,-0.8359798274528626,0.3223654153323621,-0.4795147947807338,8360,0.2177297202203794,0.9573009692955858,0.5418761262271604,0.21035686578743215,-0.5045298533710109,-1.1129369310136765,0.3289789790153858,-0.0144294615613664,-0.0149332785565863
1.6836124819150227,0.547995538211384,0.8048015950643477,0.5715210094159132,-0.8804161402874325,0.34994017635123426,-0.36325940466699436,8361,0.2145959116942158,1.0984606447057303,0.5104187030144286,0.209839668994052,-0.5074406025250744,-1.198816858444884,0.5060005848153492,-0.0014252027619143,-0.0019258530904676
