forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
0.005116096043416,0.013703994163988,-0.0060254928450646,-0.0805585694994947,0.1555055903483827,-0.0491445895635179,0.0,0.8274473436611921,-0.4637540044348352,-0.1310770429543944,-0.5263518638323356,-0.3066511842353241,0.0418844265917741,0.1918271723146805,-0.740805455416251,0.1211491992261586,0.084750797717077,0.0800631098408085,0.0572085040696163,1.639215429714297,-0.0028678013934394,5413
0.013703994163988,-0.0060254928450646,-0.0028678013934394,0.8968530823396836,0.1211491992261586,0.5471233774904123,0.0,0.8591356533439619,-0.3066511842353241,-0.0491445895635179,-0.4637540044348352,-0.1883032175530714,-0.1310770429543944,0.0418844265917741,-0.6354960525271702,0.1591980164199954,0.1201226687757909,0.0572085040696163,0.1076885640264212,1.639215429714297,-0.01162110974875,5414
-0.0060254928450646,-0.0028678013934394,-0.01162110974875,0.1700175820165231,0.1591980164199954,0.1037188760760725,0.0,0.9017320239842278,-0.1883032175530714,0.5471233774904123,-0.3066511842353241,-0.4969512355057607,-0.0491445895635179,-0.1310770429543944,-0.6289906293211786,0.3990230579754616,0.1025010095280693,0.1076885640264212,0.2269459544105805,1.639215429714297,0.0089109691731721,5415
-0.0028678013934394,-0.01162110974875,0.0089109691731721,-0.185211777169309,0.3990230579754616,-0.112988063565013,0.0,0.9605938041898704,-0.4969512355057607,0.1037188760760725,-0.1883032175530714,-0.3637826827990304,0.5471233774904123,-0.0491445895635179,-0.6653799879557138,0.3404188675180556,0.0715265114967119,0.2269459544105805,0.1908454834006236,1.639215429714297,0.0130529936850954,5416
-0.01162110974875,0.0089109691731721,0.0130529936850954,-0.3117390831171737,0.3404188675180556,-0.1901757862122537,0.0,0.9192017273662624,-0.3637826827990304,-0.112988063565013,-0.4969512355057607,-0.3280831759653635,0.1037188760760725,0.5471233774904123,-0.6425953400756004,0.1779140495988095,0.05970676284514,0.1908454834006236,0.0985718057455995,1.639215429714297,0.0085641534767457,5417
0.0089109691731721,0.0130529936850954,0.0085641534767457,-0.1946011140376294,0.1779140495988095,-0.11871600920176,0.0,0.8285710616839178,-0.3280831759653635,-0.1901757862122537,-0.3637826827990304,-0.138296887255621,-0.112988063565013,0.1037188760760725,-0.6038026639238963,-0.0350803859152694,0.0457924789174916,0.0985718057455995,-0.027450709513081,1.639215429714297,0.0095624242964154,5418
0.0130529936850954,0.0085641534767457,0.0095624242964154,-0.2074473916652748,-0.0350803859152694,-0.1265528544356317,0.0,0.7984028766142088,-0.138296887255621,-0.11871600920176,-0.3280831759653635,-0.0776774251290345,-0.1901757862122537,-0.112988063565013,-0.4803222321205436,-0.1062688977043496,-0.0889427674677171,-0.027450709513081,-0.0773596911249816,1.639215429714297,0.0147760849356193,5419
0.0085641534767457,0.0095624242964154,0.0147760849356193,-0.2948664164389483,-0.1062688977043496,-0.1798826506228906,0.0,0.7506875855636931,-0.0776774251290345,-0.1265528544356317,-0.138296887255621,-0.0185378690362366,-0.11871600920176,-0.1901757862122537,-0.3974492865020655,-0.1062688977043496,-0.1456630728075098,-0.0773596911249816,-0.1206138891904695,1.639215429714297,-0.0008213857394001,5420
0.0095624242964154,0.0147760849356193,-0.0008213857394001,-0.2775858061011202,-0.1062688977043496,-0.1693406498433835,0.0094586365682879,0.753073350116219,-0.0185378690362366,-0.1798826506228906,-0.0776774251290345,0.2249334278799947,-0.1265528544356317,-0.11871600920176,-0.1823964020959939,-0.1314607121597538,-0.1569335900631839,-0.1206138891904695,-0.1083192640051386,1.639215429714297,0.0011957249576859,5421
0.0147760849356193,-0.0008213857394001,0.0011957249576859,-0.3372421912804403,-0.1314607121597538,-0.2057339048713195,0.0094391889185236,0.7022473260407562,0.2249334278799947,-0.1693406498433835,-0.0185378690362366,0.7302301981425116,-0.1798826506228906,-0.1265528544356317,-0.1121115420195606,-0.0905434449630713,-0.160045213794997,-0.1083192640051386,-0.0900571363479207,1.639215429714297,0.0103754573238535,5422
-0.0008213857394001,0.0011957249576859,0.0103754573238535,-0.7415934706199533,-0.0905434449630713,-0.4524075708274705,0.0094823162938391,0.6794677669666923,0.7302301981425116,-0.2057339048713195,0.2249334278799947,0.7825411402643934,-0.1693406498433835,-0.1798826506228906,-0.0021973642222855,-0.1117578709983024,-0.2267835261201392,-0.0900571363479207,-0.116106117657656,1.639215429714297,-0.007092198561319,5423
0.0011957249576859,0.0103754573238535,-0.007092198561319,0.04040663867028,-0.1117578709983024,0.0246499867789328,0.0096675045930024,0.6508785256710264,0.7825411402643934,-0.4524075708274705,0.7302301981425116,0.8272626525565084,-0.2057339048713195,-0.1693406498433835,0.0908848253026912,-0.1150425298918432,-0.1965429578772262,-0.116106117657656,-0.1163140330023677,1.639215429714297,-0.0180803566118194,5424
0.0103754573238535,-0.007092198561319,-0.0180803566118194,0.0999981992175197,-0.1150425298918432,0.0610036956734532,0.0100696143649837,0.7080639280876189,0.8272626525565084,0.0246499867789328,0.7825411402643934,-0.29090966073266,-0.4524075708274705,-0.2057339048713195,0.1561406970229432,0.1518342351788387,-0.1483656886179575,-0.1163140330023677,0.044951375797443,1.639215429714297,-0.0043191639193754,5425
-0.007092198561319,-0.0180803566118194,-0.0043191639193754,0.6594297145872695,0.1518342351788387,0.402283740522259,0.0101657404901412,0.8013697082533625,-0.29090966073266,0.0610036956734532,0.8272626525565084,-0.4759817135748522,0.0246499867789328,-0.4524075708274705,0.1013371792373862,0.3071199017875677,-0.0340408105448289,0.044951375797443,0.1425966516760597,1.639215429714297,0.0033485543503106,5426
-0.0180803566118194,-0.0043191639193754,0.0033485543503106,0.1481220255562589,0.3071199017875677,0.0903615369104203,0.0098452631557448,0.8339169467580582,-0.4759817135748522,0.402283740522259,-0.29090966073266,-0.3431727285541832,0.0610036956734532,0.0246499867789328,0.0479359845291086,0.3081509828065563,0.0251782778115189,0.1425966516760597,0.1448108478667966,1.639215429714297,-0.00690230596556,5427
-0.0043191639193754,0.0033485543503106,-0.00690230596556,0.9303864911767163,0.3081509828065563,0.5675803645521296,0.009001902532465,0.8353263984353675,-0.3431727285541832,0.0903615369104203,-0.4759817135748522,-0.217820646358462,0.402283740522259,0.0610036956734532,-0.0002955329351196,0.3862455376043748,0.229175864887439,0.1448108478667966,0.2033521723049637,1.639215429714297,0.0058046280814827,5428
0.0033485543503106,-0.00690230596556,0.0058046280814827,0.2494939288860052,0.3862455376043748,0.1522032579509639,0.0090462342620097,0.8763450485146145,-0.217820646358462,0.5675803645521296,-0.3431727285541832,-0.2882246889965812,0.0903615369104203,0.402283740522259,-0.080548827979842,0.2156949957064347,0.2546865191218452,0.2033521723049637,0.118690817597642,1.639215429714297,-0.0082010782672016,5429
-0.00690230596556,0.0058046280814827,-0.0082010782672016,0.3088388644769952,0.2156949957064347,0.1884065137983868,0.009322628391391,0.8557367098978945,-0.2882246889965812,0.1522032579509639,-0.217820646358462,-0.2605571491802929,0.5675803645521296,0.0903615369104203,-0.016322809918339,0.3964475891753967,0.2801670827468319,0.118690817597642,0.2124008123441953,1.639215429714297,0.0162315292627078,5430
0.0058046280814827,-0.0082010782672016,0.0162315292627078,-0.0341469799480112,0.3964475891753967,-0.020831294855468,0.0098695973919429,0.8869826816226415,-0.2605571491802929,0.1884065137983868,-0.2882246889965812,-0.4562119536231054,0.1522032579509639,0.5675803645521296,-0.0604063963888869,0.176396811378784,0.1955440756712865,0.2124008123441953,0.0964982033426468,1.639215429714297,-0.0006027276627639,5431
-0.0082010782672016,0.0162315292627078,-0.0006027276627639,-0.3950820458994057,0.176396811378784,-0.2410189891686571,0.0094861343800373,0.807013721704867,-0.4562119536231054,-0.020831294855468,-0.2605571491802929,0.0700396098182903,0.1884065137983868,0.1522032579509639,-0.0007684829250949,0.1787663536583746,0.129267970455471,0.0964982033426468,0.0880871249352485,1.639215429714297,0.0138710899418615,5432
0.0162315292627078,-0.0006027276627639,0.0138710899418615,0.2768143620187146,0.1787663536583746,0.1688700319682577,0.0097217573919017,0.8391678080745493,0.0700396098182903,-0.2410189891686571,-0.4562119536231054,0.0706851970284341,-0.020831294855468,0.1884065137983868,-0.0126726669305945,-0.0103492800994231,0.0495259039386966,0.0880871249352485,-0.0139295521438613,1.639215429714297,0.0006691942546785,5433
-0.0006027276627639,0.0138710899418615,0.0006691942546785,-0.1370813130137435,-0.0103492800994231,-0.0836261729415491,0.0096555266502424,0.7766266834521353,0.0706851970284341,0.1688700319682577,0.0700396098182903,0.7409036056689203,-0.2410189891686571,-0.020831294855468,0.051776498230317,-0.0060369779660228,0.002360017760194,-0.0139295521438613,-0.0169557045047022,1.639215429714297,-0.0055728929518532,5434
0.0138710899418615,0.0006691942546785,-0.0055728929518532,-0.2252427904298895,-0.0060369779660228,-0.1374089008356563,0.009279474208617,0.8117163393981469,0.7409036056689203,-0.0836261729415491,0.0706851970284341,0.2058613109303484,0.1688700319682577,-0.2410189891686571,0.0484839008300983,0.2241632719825589,-0.0628030651666145,-0.0169557045047022,0.1041880643449786,1.639215429714297,-0.0037360833986442,5435
0.0006691942546785,-0.0055728929518532,-0.0037360833986442,-0.29722238359734,0.2241632719825589,-0.1813199035401611,0.0092676248178259,0.824972488207386,0.2058613109303484,-0.1374089008356563,0.7409036056689203,-0.159553340171806,-0.0836261729415491,0.1688700319682577,0.0736669013648431,0.3491326551898516,-0.0949007869035531,0.1041880643449786,0.162237777695653,1.639215429714297,-0.0204755123080861,5436
-0.0055728929518532,-0.0037360833986442,-0.0204755123080861,0.3116284579313939,0.3491326551898516,0.1901082995452943,0.0101716342591972,0.8547701887659747,-0.159553340171806,-0.1813199035401611,0.2058613109303484,-0.2926010651870962,-0.1374089008356563,-0.0836261729415491,0.0571891773705256,0.7252041871894228,-0.0086753291607628,0.162237777695653,0.3445642708115224,1.639215429714297,-0.0029096471144867,5437
-0.0037360833986442,-0.0204755123080861,-0.0029096471144867,0.147769241083769,0.7252041871894228,0.0901463214688774,0.0100109979790246,0.9762003215397798,-0.2926010651870962,0.1901082995452943,-0.159553340171806,-0.4435949316338496,-0.1813199035401611,-0.1374089008356563,-0.0403954378029897,0.8372653696047844,-0.0244200712606389,0.3445642708115224,0.3945580947575009,1.639215429714297,-0.0068345874336051,5438
-0.0204755123080861,-0.0029096471144867,-0.0068345874336051,1.062093812483243,0.8372653696047844,0.6479281449103722,0.0098442874349314,1.0350673412225906,-0.4435949316338496,0.0901463214688774,-0.2926010651870962,-0.4247510254335601,0.1901082995452943,-0.1813199035401611,-0.114882542571873,0.7868378375178714,0.1218907923097453,0.3945580947575009,0.3720608739818104,1.639215429714297,-0.0042526870760496,5439
-0.0029096471144867,-0.0068345874336051,-0.0042526870760496,1.2186537584541328,0.7868378375178714,0.7434372178076284,0.0091371382543093,1.0085771823653256,-0.4247510254335601,0.6479281449103722,-0.4435949316338496,-0.5495630826435433,0.0901463214688774,0.1901082995452943,-0.3576560039285095,0.6615935949608598,0.2980600160384022,0.3720608739818104,0.3881156232069259,1.639215429714297,-0.0255474455036369,5440
-0.0068345874336051,-0.0042526870760496,-0.0255474455036369,0.8807313631841479,0.6615935949608598,0.5372883558920946,0.0105455782717453,1.0657473023778845,-0.5495630826435433,0.7434372178076284,-0.4247510254335601,-0.4233036667765461,0.6479281449103722,0.0901463214688774,-0.4597475162870619,0.8186622106871756,0.4417816679248534,0.3881156232069259,0.4628239371535091,1.639215429714297,0.0054187584843339,5441
-0.0042526870760496,-0.0255474455036369,0.0054187584843339,1.708244920532692,0.8186622106871756,1.0421112988366796,0.0106786424340612,1.1121414403970185,-0.4233036667765461,0.5372883558920946,-0.5495630826435433,-0.4941149159144271,0.7434372178076284,0.6479281449103722,-0.5981094228204578,0.4599780720304086,0.6121822677831305,0.4628239371535091,0.3684454098508518,1.639215429714297,-0.0388599666156388,5442
-0.0255474455036369,0.0054187584843339,-0.0388599666156388,2.3353455363824387,0.4599780720304086,1.424672739195404,0.0128929481459863,1.2170628965026944,-0.4941149159144271,1.0421112988366796,-0.4233036667765461,-0.5388172458054414,0.5372883558920946,0.7434372178076284,-0.8017599481075394,0.9406478877274772,0.8790875513284357,0.3684454098508518,0.4802114631842863,1.639215429714297,-0.0014967570219016,5443
0.0054187584843339,-0.0388599666156388,-0.0014967570219016,2.570255192358136,0.9406478877274772,1.5679788914664576,0.0129150349987783,1.2930619448799188,-0.5388172458054414,1.424672739195404,-0.4941149159144271,-0.6011314230528689,1.0421112988366796,0.5372883558920946,-0.9069356444726588,1.2108612829762857,1.063097700639653,0.4802114631842863,0.7280010951310407,1.639215429714297,-0.0389201883990628,5444
-0.0388599666156388,-0.0014967570219016,-0.0389201883990628,4.384808175356557,1.2108612829762857,2.674943205067803,0.014728834079798,1.4275976466943283,-0.6011314230528689,1.5679788914664576,-0.5388172458054414,-0.6450612495384803,1.424672739195404,1.0421112988366796,-1.0553009459868614,1.6118538698118727,1.4493988980916876,0.7280010951310407,0.9310807389395132,1.639215429714297,0.0398218272825398,5445
-0.0014967570219016,-0.0389201883990628,0.0398218272825398,5.897425868508,1.6118538698118727,3.597712516368808,0.0179703501776825,1.5399335348437522,-0.6450612495384803,2.674943205067803,-0.6011314230528689,-0.6623447483109892,1.5679788914664576,1.424672739195404,-1.153641720193239,0.3182321045967824,2.061483730187031,0.9310807389395132,1.0508099675981288,1.639215429714297,-0.0389731520983201,5446
-0.0389201883990628,0.0398218272825398,-0.0389731520983201,6.396035228479689,0.3182321045967824,3.9018881304664577,0.0194921212312297,1.6309086765256038,-0.6623447483109892,3.597712516368808,-0.6450612495384803,-0.6343188766689386,2.674943205067803,1.5679788914664576,-1.1423407990800072,1.828977085196251,2.633439096512986,1.0508099675981288,1.4293891045733864,1.639215429714297,0.0398728551187361,5447
0.0398218272825398,-0.0389731520983201,0.0398728551187361,3.9430784616502814,1.828977085196251,2.405466902137159,0.0220285562544707,1.8284156783058303,-0.6343188766689386,3.9018881304664577,-0.6623447483109892,-0.6064890079753277,3.597712516368808,2.674943205067803,-1.2176354891175434,0.7734452605315068,2.829597929101337,1.4293891045733864,1.5454969997075123,1.639215429714297,0.0067331458804837,5448
-0.0389731520983201,0.0398728551187361,0.0067331458804837,2.570834087555574,0.7734452605315068,1.568332045290503,0.0220506860198181,1.7097106483908702,-0.6064890079753277,2.405466902137159,-0.6343188766689386,-0.6142876707216982,3.9018881304664577,3.597712516368808,-1.172680010802846,0.2681217581883157,2.829668559866146,1.5454969997075123,1.5454969997075123,1.639215429714297,0.0211649170400596,5449
0.0398728551187361,0.0067331458804837,0.0211649170400596,0.4599235348023215,0.2681217581883157,0.2805754060541529,0.0227024419663952,1.654950815498169,-0.6142876707216982,1.568332045290503,-0.6064890079753277,-0.5861121497967966,2.405466902137159,3.9018881304664577,-1.143238878568364,-0.4534835115656143,2.350795000063416,1.5454969997075123,0.9232149462428384,1.639215429714297,-0.008539214105118,5450
0.0067331458804837,0.0211649170400596,-0.008539214105118,1.4924239617750088,-0.4534835115656143,0.9104501670260188,0.0223152234299724,1.5449668927736435,-0.5861121497967966,0.2805754060541529,-0.6142876707216982,-0.558192051867372,1.568332045290503,2.405466902137159,-1.0821022820172777,-0.0625530432732417,1.813342530194858,0.9232149462428384,0.9873588978473145,1.639215429714297,0.000668952287361,5451
0.0211649170400596,-0.008539214105118,0.000668952287361,0.6983603371407825,-0.0625530432732417,0.4260332867062516,0.0223255979920056,1.6103456879496876,-0.558192051867372,0.9104501670260188,-0.5861121497967966,-0.5753793618224946,0.2805754060541529,1.568332045290503,-1.0445138278176294,-0.112447601704,1.1181715614428172,0.9873588978473145,0.90223790742459,1.639215429714297,-0.0390237824698261,5452
-0.008539214105118,0.000668952287361,-0.0390237824698261,3.224955041798106,-0.112447601704,1.967377187487914,0.0232849927682593,1.5911321506445706,-0.5753793618224946,0.4260332867062516,-0.558192051867372,-0.5570393550934226,0.9104501670260188,0.2805754060541529,-0.9807150898524738,2.2284142480381006,1.030553618512968,0.90223790742459,1.636067035506161,1.639215429714297,-0.0163304514018833,5453
0.000668952287361,-0.0390237824698261,-0.0163304514018833,3.0151232534745995,2.2284142480381006,1.839369736777132,0.0233374227687942,1.85879409779976,-0.5570393550934226,1.967377187487914,-0.5753793618224946,-0.6375399818243176,0.4260332867062516,0.9104501670260188,-1.058671257204285,2.6117499945957707,1.084761156810294,1.636067035506161,1.6587570968657046,1.639215429714297,0.0007990056793214,5454
-0.0390237824698261,-0.0163304514018833,0.0007990056793214,2.019979696944944,2.6117499945957707,1.2322844577524574,0.0233997543366943,1.9050181069533825,-0.6375399818243176,1.839369736777132,-0.5570393550934226,-0.6282047363611882,1.967377187487914,0.4260332867062516,-1.254030573830738,2.6352495441459625,1.2751029671499547,1.6587570968657046,1.6159691285191882,1.639215429714297,0.032910494036269,5455
-0.0163304514018833,0.0007990056793214,0.032910494036269,2.1763216632658704,2.6352495441459625,1.3276605526127747,0.025012654316235,1.8912898083332583,-0.6282047363611882,1.2322844577524574,-0.6375399818243176,-0.573952336975183,1.839369736777132,1.967377187487914,-1.3032956731595822,1.114567208571216,1.3585450442673062,1.6159691285191882,1.2061307197318998,1.639215429714297,0.0140845070360232,5456
0.0007990056793214,0.032910494036269,0.0140845070360232,2.08117906272198,1.114567208571216,1.2696190049191485,0.0250619955599425,1.656654607704109,-0.573952336975183,1.3276605526127747,-0.6282047363611882,-0.5823893673316377,1.2322844577524574,1.839369736777132,-1.3035176236379145,1.1105358051324223,1.527262187909885,1.2061307197318998,1.1804239797893576,1.639215429714297,-0.0152439023924762,5457
0.032910494036269,0.0140845070360232,-0.0152439023924762,2.4538877887166146,1.1105358051324223,1.496989196315892,0.0252106951654143,1.6202311436783028,-0.5823893673316377,1.2696190049191485,-0.573952336975183,-0.5549714644822802,1.3276605526127747,1.2322844577524574,-1.2840550345826152,2.0930363360166098,1.433184589675481,1.1804239797893576,1.4341017785799686,1.639215429714297,0.0145338837576925,5458
0.0140845070360232,-0.0152439023924762,0.0145338837576925,3.1983056132984697,2.0930363360166098,1.951119758466348,0.0255185368750269,1.7427326620711767,-0.5549714644822802,1.496989196315892,-0.5823893673316377,-0.5813570143431198,1.2696190049191485,1.3276605526127747,-1.2824128132018762,1.0462499595386554,1.455534594013324,1.4341017785799686,1.1571058031592438,1.639215429714297,0.0287361192624569,5459
-0.0152439023924762,0.0145338837576925,0.0287361192624569,-0.0267681480486685,1.0462499595386554,-0.0163298536381725,0.0264523593312885,1.6611963531736147,-0.5813570143431198,1.951119758466348,-0.5549714644822802,-0.5808531741462637,1.496989196315892,1.2696190049191485,-1.234893536843283,0.5175323396316065,1.205811731735198,1.1571058031592438,0.9373734256872692,1.639215429714297,0.0026367831519369,5460
0.0145338837576925,0.0287361192624569,0.0026367831519369,1.6808117282334776,0.5175323396316065,1.025375736321876,0.0258137563375249,1.4395147564029531,-0.5808531741462637,-0.0163298536381725,-0.5813570143431198,-0.4189834696552108,1.951119758466348,1.496989196315892,-1.1405159421524138,0.7305747786477362,1.1453547684770184,0.9373734256872692,0.976814732171586,1.639215429714297,0.0044378698088651,5461
0.0287361192624569,0.0026367831519369,0.0044378698088651,1.6758816473403726,0.7305747786477362,1.0223681506173148,0.0258048488206934,1.4449710357799237,-0.4189834696552108,1.025375736321876,-0.5808531741462637,-0.3648429145011968,-0.0163298536381725,1.951119758466348,-1.1045255764366635,0.5436329292723118,1.0959045976166517,0.976814732171586,0.8920471631976716,1.639215429714297,-0.0104729176925333,5462
0.0026367831519369,0.0044378698088651,-0.0104729176925333,0.6945964918398237,0.5436329292723118,0.423737160624999,0.0242634909942932,1.4593651389363582,-0.3648429145011968,1.0223681506173148,-0.4189834696552108,-0.337483397280596,1.025375736321876,-0.0163298536381725,-1.0103831298607946,0.7144066171432643,0.8812541904784732,0.8920471631976716,0.9044490717745745,1.639215429714297,-0.0255498593564434,5463
0.0044378698088651,-0.0104729176925333,-0.0255498593564434,0.6942390920568382,0.7144066171432643,0.4235191296227848,0.0250233669160156,1.488410591279163,-0.337483397280596,0.423737160624999,-0.3648429145011968,-0.3725100710511153,1.0223681506173148,1.025375736321876,-1.0017876394395897,1.2765276996602135,0.5757340647097605,0.9044490717745745,1.0423181407661004,1.639215429714297,-0.0072974119779262,5464
-0.0104729176925333,-0.0255498593564434,-0.0072974119779262,1.7986253739281648,1.2765276996602135,1.0972477084611458,0.0233322382824084,1.658743851706058,-0.3725100710511153,0.4235191296227848,-0.337483397280596,-0.5959546124478964,0.423737160624999,1.0223681506173148,-1.0933316037962588,2.015657823789817,0.798449577129624,1.0423181407661004,1.2446172834674702,1.639215429714297,0.0282075390179353,5465
-0.0255498593564434,-0.0072974119779262,0.0282075390179353,0.1760809655807902,2.015657823789817,0.1074178307432598,0.0224767076355237,1.7009942221709144,-0.5959546124478964,1.0972477084611458,-0.3725100710511153,-0.576932723415278,0.4235191296227848,0.423737160624999,-1.1653820305592673,1.320116857339504,0.6148579960139008,1.2446172834674702,1.0044184656725736,1.639215429714297,-0.0103915537492809,5466
-0.0072974119779262,0.0282075390179353,-0.0103915537492809,1.7361728453762653,1.320116857339504,1.0591486719221934,0.0205858187570963,1.5463456869562695,-0.576932723415278,0.1074178307432598,-0.5959546124478964,-0.5578376504336527,1.0972477084611458,0.4235191296227848,-1.2045219053693037,1.5498961449349236,0.6222141002748767,1.0044184656725736,1.0655169336577062,1.639215429714297,-0.0262096773399674,5467
0.0282075390179353,-0.0103915537492809,-0.0262096773399674,2.1635284730704427,1.5498961449349236,1.3198560932576933,0.0196546439434104,1.5784622815025375,-0.5578376504336527,1.0591486719221934,-0.576932723415278,-0.4220467595410365,0.1074178307432598,1.0972477084611458,-1.254835343745397,2.5212323567986594,0.8014378868014156,1.0655169336577062,1.341520153792422,1.639215429714297,0.0064699792759417,5468
-0.0103915537492809,-0.0262096773399674,0.0064699792759417,2.594059013242328,2.5212323567986594,1.5825003634174268,0.0196498404449503,1.750355769252655,-0.4220467595410365,1.3198560932576933,-0.5578376504336527,-0.5738230962356929,1.0591486719221934,0.1074178307432598,-1.3330673411774168,2.4878138882297742,1.033234133560344,1.341520153792422,1.3445989835208805,1.639215429714297,0.009171166546547,5469
-0.0262096773399674,0.0064699792759417,0.009171166546547,1.5526299757002489,2.4878138882297742,0.9471787219394712,0.0191392194910011,1.7250423300662,-0.5738230962356929,1.5825003634174268,-0.4220467595410365,-0.617602632598591,1.3198560932576933,1.0591486719221934,-1.3304572180823069,2.1190815955088818,1.003220336256009,1.3445989835208805,1.2323600815107794,1.639215429714297,0.0138440632200931,5470
